Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
48591,2026-03-05 04:15:55+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
48592,2026-03-05 04:15:55+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
48593,2026-03-05 04:16:55+00:00,Val_40,5.80000019,5.80000019,False,True,False,bounded_percentage_signal
48594,2026-03-05 04:16:55+00:00,Val_40,5.80000019,5.80000019,False,True,False,bounded_percentage_signal
48691,2026-03-05 05:05:56+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
48692,2026-03-05 05:05:56+00:00,Val_40,8.5,8.5,False,True,False,bounded_percentage_signal
48693,2026-03-05 05:06:56+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
48694,2026-03-05 05:06:56+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
48695,2026-03-05 05:07:56+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal
48696,2026-03-05 05:07:56+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal
48767,2026-03-05 05:43:58+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal
48768,2026-03-05 05:43:58+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal
48791,2026-03-05 05:55:58+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
48792,2026-03-05 05:55:58+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
48795,2026-03-05 05:57:58+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
48796,2026-03-05 05:57:58+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
48797,2026-03-05 05:58:58+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
48798,2026-03-05 05:58:58+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
48855,2026-03-05 06:28:00+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
48856,2026-03-05 06:28:00+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
48903,2026-03-05 06:52:00+00:00,Val_40,2.4000001,2.4000001,False,True,False,bounded_percentage_signal
48904,2026-03-05 06:52:01+00:00,Val_40,2.4000001,2.4000001,False,True,False,bounded_percentage_signal
48917,2026-03-05 06:59:01+00:00,Val_40,2.9000001,2.9000001,False,True,False,bounded_percentage_signal
48918,2026-03-05 06:59:01+00:00,Val_40,2.9000001,2.9000001,False,True,False,bounded_percentage_signal
49063,2026-03-05 08:12:04+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
49064,2026-03-05 08:12:04+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
49145,2026-03-05 08:53:05+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
49146,2026-03-05 08:53:05+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
49149,2026-03-05 08:55:05+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
49150,2026-03-05 08:55:05+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
49163,2026-03-05 09:02:05+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
49164,2026-03-05 09:02:05+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
49229,2026-03-05 09:35:07+00:00,Val_40,6.0,6.0,False,True,False,bounded_percentage_signal
49230,2026-03-05 09:35:07+00:00,Val_40,6.0,6.0,False,True,False,bounded_percentage_signal
49231,2026-03-05 09:36:07+00:00,Val_40,5.80000019,5.80000019,False,True,False,bounded_percentage_signal
49232,2026-03-05 09:36:07+00:00,Val_40,5.80000019,5.80000019,False,True,False,bounded_percentage_signal
49233,2026-03-05 09:37:07+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
49234,2026-03-05 09:37:07+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
49373,2026-03-05 10:47:09+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
49374,2026-03-05 10:47:09+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
49375,2026-03-05 10:48:09+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal
49376,2026-03-05 10:48:09+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal
49427,2026-03-05 11:14:10+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
49428,2026-03-05 11:14:10+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
49437,2026-03-05 11:19:10+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
49438,2026-03-05 11:19:10+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
49439,2026-03-05 11:20:10+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
49440,2026-03-05 11:20:10+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
49441,2026-03-05 11:21:11+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
49442,2026-03-05 11:21:11+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
49513,2026-03-05 11:57:12+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
49514,2026-03-05 11:57:12+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
49523,2026-03-05 12:02:12+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
49524,2026-03-05 12:02:12+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
49527,2026-03-05 12:04:12+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
49528,2026-03-05 12:04:12+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
49529,2026-03-05 12:05:12+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal
49530,2026-03-05 12:05:12+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal
49563,2026-03-05 12:22:13+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
49564,2026-03-05 12:22:13+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
49583,2026-03-05 12:32:13+00:00,Val_40,9.89999962,9.89999962,False,True,False,bounded_percentage_signal
49584,2026-03-05 12:32:13+00:00,Val_40,9.89999962,9.89999962,False,True,False,bounded_percentage_signal
49611,2026-03-05 12:46:14+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
49612,2026-03-05 12:46:14+00:00,Val_40,5.0999999,5.0999999,False,True,False,bounded_percentage_signal
49693,2026-03-05 13:27:15+00:00,Val_40,8.30000019,8.30000019,False,True,False,bounded_percentage_signal
49694,2026-03-05 13:27:15+00:00,Val_40,8.30000019,8.30000019,False,True,False,bounded_percentage_signal
49695,2026-03-05 13:28:15+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
49696,2026-03-05 13:28:15+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
49823,2026-03-05 14:32:18+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal
49824,2026-03-05 14:32:18+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal
50055,2026-03-05 16:28:22+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
50056,2026-03-05 16:28:22+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
50073,2026-03-05 16:37:22+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
50074,2026-03-05 16:37:22+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
50075,2026-03-05 16:38:22+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal
50076,2026-03-05 16:38:22+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal
50077,2026-03-05 16:39:22+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal
50078,2026-03-05 16:39:22+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal
50127,2026-03-05 17:04:23+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
50128,2026-03-05 17:04:23+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
50141,2026-03-05 17:11:24+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
50142,2026-03-05 17:11:24+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
50143,2026-03-05 17:12:24+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
50144,2026-03-05 17:12:24+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
50171,2026-03-05 17:26:24+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
50172,2026-03-05 17:26:24+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
50177,2026-03-05 17:29:24+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
50178,2026-03-05 17:29:24+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
50179,2026-03-05 17:30:24+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
50180,2026-03-05 17:30:24+00:00,Val_40,8.39999962,8.39999962,False,True,False,bounded_percentage_signal
50197,2026-03-05 17:39:25+00:00,Val_40,9.5,9.5,False,True,False,bounded_percentage_signal
50198,2026-03-05 17:39:25+00:00,Val_40,9.5,9.5,False,True,False,bounded_percentage_signal
50307,2026-03-05 18:34:27+00:00,Val_40,5.80000019,5.80000019,False,True,False,bounded_percentage_signal
50308,2026-03-05 18:34:27+00:00,Val_40,5.80000019,5.80000019,False,True,False,bounded_percentage_signal
50309,2026-03-05 18:35:27+00:00,Val_40,9.39999962,9.39999962,False,True,False,bounded_percentage_signal
50310,2026-03-05 18:35:27+00:00,Val_40,9.39999962,9.39999962,False,True,False,bounded_percentage_signal
50317,2026-03-05 18:39:27+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
50318,2026-03-05 18:39:27+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
50337,2026-03-05 18:49:27+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
50338,2026-03-05 18:49:27+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
50383,2026-03-05 19:12:28+00:00,Val_40,9.39999962,9.39999962,False,True,False,bounded_percentage_signal
50384,2026-03-05 19:12:28+00:00,Val_40,9.39999962,9.39999962,False,True,False,bounded_percentage_signal
50411,2026-03-05 19:26:29+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal
50412,2026-03-05 19:26:29+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal
50423,2026-03-05 19:32:29+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
50424,2026-03-05 19:32:29+00:00,Val_40,5.30000019,5.30000019,False,True,False,bounded_percentage_signal
50425,2026-03-05 19:33:29+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
50426,2026-03-05 19:33:29+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
50427,2026-03-05 19:34:29+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal
50428,2026-03-05 19:34:29+00:00,Val_40,7.9000001,7.9000001,False,True,False,bounded_percentage_signal
50447,2026-03-05 19:44:29+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
50448,2026-03-05 19:44:29+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
50471,2026-03-05 19:56:30+00:00,Val_40,9.80000019,9.80000019,False,True,False,bounded_percentage_signal
50472,2026-03-05 19:56:30+00:00,Val_40,9.80000019,9.80000019,False,True,False,bounded_percentage_signal
50583,2026-03-05 20:52:32+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal
50584,2026-03-05 20:52:32+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal
50637,2026-03-05 21:19:33+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
50638,2026-03-05 21:19:33+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
50641,2026-03-05 21:21:33+00:00,Val_40,9.39999962,9.39999962,False,True,False,bounded_percentage_signal
50642,2026-03-05 21:21:33+00:00,Val_40,9.39999962,9.39999962,False,True,False,bounded_percentage_signal
50643,2026-03-05 21:22:33+00:00,Val_40,9.30000019,9.30000019,False,True,False,bounded_percentage_signal
50644,2026-03-05 21:22:33+00:00,Val_40,9.30000019,9.30000019,False,True,False,bounded_percentage_signal
50649,2026-03-05 21:25:33+00:00,Val_40,9.30000019,9.30000019,False,True,False,bounded_percentage_signal
50650,2026-03-05 21:25:33+00:00,Val_40,9.30000019,9.30000019,False,True,False,bounded_percentage_signal
50721,2026-03-05 22:01:35+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal
50722,2026-03-05 22:01:35+00:00,Val_40,4.80000019,4.80000019,False,True,False,bounded_percentage_signal
50723,2026-03-05 22:02:35+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
50724,2026-03-05 22:02:35+00:00,Val_40,5.5999999,5.5999999,False,True,False,bounded_percentage_signal
50743,2026-03-05 22:12:35+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
50744,2026-03-05 22:12:35+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal
50757,2026-03-05 22:19:35+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
50758,2026-03-05 22:19:35+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
50805,2026-03-05 22:43:36+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal
50806,2026-03-05 22:43:36+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal
50815,2026-03-05 22:48:36+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
50816,2026-03-05 22:48:36+00:00,Val_40,8.60000038,8.60000038,False,True,False,bounded_percentage_signal
50833,2026-03-05 22:57:37+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
50834,2026-03-05 22:57:37+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal
50837,2026-03-05 22:59:37+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal
50838,2026-03-05 22:59:37+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal
50913,2026-03-05 23:37:38+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
50914,2026-03-05 23:37:38+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal
50957,2026-03-05 23:59:39+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal
50958,2026-03-05 23:59:39+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal
50959,2026-03-06 00:00:39+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal
50960,2026-03-06 00:00:39+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal
50975,2026-03-06 00:08:39+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
50976,2026-03-06 00:08:39+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
50977,2026-03-06 00:09:39+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
50978,2026-03-06 00:09:40+00:00,Val_40,9.10000038,9.10000038,False,True,False,bounded_percentage_signal
50979,2026-03-06 00:10:40+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
50980,2026-03-06 00:10:40+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
50981,2026-03-06 00:11:40+00:00,Val_40,6.5,6.5,False,True,False,bounded_percentage_signal
50982,2026-03-06 00:11:40+00:00,Val_40,6.5,6.5,False,True,False,bounded_percentage_signal
50995,2026-03-06 00:18:40+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
50996,2026-03-06 00:18:40+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
50997,2026-03-06 00:19:40+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
50998,2026-03-06 00:19:40+00:00,Val_40,5.69999981,5.69999981,False,True,False,bounded_percentage_signal
51007,2026-03-06 00:24:40+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
51008,2026-03-06 00:24:40+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
51009,2026-03-06 00:25:40+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal
51010,2026-03-06 00:25:40+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal
51027,2026-03-06 00:34:40+00:00,Val_40,8.89999962,8.89999962,False,True,False,bounded_percentage_signal
51028,2026-03-06 00:34:40+00:00,Val_40,8.89999962,8.89999962,False,True,False,bounded_percentage_signal
51071,2026-03-06 00:56:41+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
51072,2026-03-06 00:56:41+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal
51135,2026-03-06 01:28:42+00:00,Val_40,9.60000038,9.60000038,False,True,False,bounded_percentage_signal
51136,2026-03-06 01:28:42+00:00,Val_40,9.60000038,9.60000038,False,True,False,bounded_percentage_signal
51151,2026-03-06 01:36:43+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
51152,2026-03-06 01:36:43+00:00,Val_40,5.5,5.5,False,True,False,bounded_percentage_signal
51153,2026-03-06 01:37:43+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
51154,2026-03-06 01:37:43+00:00,Val_40,5.0,5.0,False,True,False,bounded_percentage_signal
51231,2026-03-06 02:16:44+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal
51232,2026-03-06 02:16:44+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal
51247,2026-03-06 02:24:45+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
51248,2026-03-06 02:24:45+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal
51249,2026-03-06 02:25:45+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
51250,2026-03-06 02:25:45+00:00,Val_40,5.4000001,5.4000001,False,True,False,bounded_percentage_signal
51251,2026-03-06 02:26:45+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal
51252,2026-03-06 02:26:45+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal
51283,2026-03-06 02:42:45+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
51284,2026-03-06 02:42:45+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal
51285,2026-03-06 02:43:45+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
51286,2026-03-06 02:43:45+00:00,Val_40,8.69999981,8.69999981,False,True,False,bounded_percentage_signal
51287,2026-03-06 02:44:45+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal
51288,2026-03-06 02:44:45+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal
