Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
17138,2026-02-28 00:11:12+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
17145,2026-02-28 00:18:12+00:00,Val_43,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
17217,2026-02-28 01:28:14+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
17218,2026-02-28 01:28:15+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
17246,2026-02-28 01:56:16+00:00,Val_43,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
17247,2026-02-28 01:57:16+00:00,Val_43,3.5,3.5,False,True,False,bounded_percentage_signal,
17253,2026-02-28 02:03:16+00:00,Val_43,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
17254,2026-02-28 02:04:16+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
17259,2026-02-28 02:09:16+00:00,Val_43,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
17269,2026-02-28 02:19:16+00:00,Val_43,0.400000006,0.400000006,False,True,False,bounded_percentage_signal,
17287,2026-02-28 02:36:17+00:00,Val_43,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
17288,2026-02-28 02:37:17+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
17289,2026-02-28 02:38:17+00:00,Val_43,1.29999995,1.29999995,False,True,False,bounded_percentage_signal,
17357,2026-02-28 03:45:20+00:00,Val_43,0.899999976,0.899999976,False,True,False,bounded_percentage_signal,
17358,2026-02-28 03:46:20+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
17359,2026-02-28 03:47:20+00:00,Val_43,2.5,2.5,False,True,False,bounded_percentage_signal,
17428,2026-02-28 04:55:22+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
17480,2026-02-28 05:45:24+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
17586,2026-02-28 07:31:28+00:00,Val_43,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
17587,2026-02-28 07:32:28+00:00,Val_43,3.5,3.5,False,True,False,bounded_percentage_signal,
17594,2026-02-28 07:38:29+00:00,Val_43,0.400000006,0.400000006,False,True,False,bounded_percentage_signal,
17663,2026-02-28 08:46:31+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
17710,2026-02-28 09:32:33+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
17730,2026-02-28 09:51:34+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
17796,2026-02-28 10:57:36+00:00,Val_43,9.39999962,9.39999962,False,True,False,bounded_percentage_signal,
17797,2026-02-28 10:58:36+00:00,Val_43,10.1999998,10.1999998,False,True,False,bounded_percentage_signal,
17798,2026-02-28 10:59:36+00:00,Val_43,8.69999981,8.69999981,False,True,False,bounded_percentage_signal,
17799,2026-02-28 11:00:36+00:00,Val_43,6.0,6.0,False,True,False,bounded_percentage_signal,
17801,2026-02-28 11:02:36+00:00,Val_43,6.5,6.5,False,True,False,bounded_percentage_signal,
17802,2026-02-28 11:03:36+00:00,Val_43,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
17803,2026-02-28 11:03:37+00:00,Val_43,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
17804,2026-02-28 11:04:37+00:00,Val_43,10.1999998,10.1999998,False,True,False,bounded_percentage_signal,
17805,2026-02-28 11:05:37+00:00,Val_43,9.69999981,9.69999981,False,True,False,bounded_percentage_signal,
17806,2026-02-28 11:06:37+00:00,Val_43,11.6999998,11.6999998,False,True,False,bounded_percentage_signal,
17807,2026-02-28 11:07:37+00:00,Val_43,9.39999962,9.39999962,False,True,False,bounded_percentage_signal,
17808,2026-02-28 11:08:37+00:00,Val_43,8.19999981,8.19999981,False,True,False,bounded_percentage_signal,
20348,2026-03-02 04:45:11+00:00,Val_43,5.5999999,5.5999999,False,True,False,bounded_percentage_signal,
20349,2026-03-02 04:46:11+00:00,Val_43,6.30000019,6.30000019,False,True,False,bounded_percentage_signal,
20373,2026-03-02 05:09:12+00:00,Val_43,100.0,100.0,False,True,False,bounded_percentage_signal,
20374,2026-03-02 05:10:12+00:00,Val_43,100.0,100.0,False,True,False,bounded_percentage_signal,
20375,2026-03-02 05:11:12+00:00,Val_43,100.0,100.0,False,True,False,bounded_percentage_signal,
20376,2026-03-02 05:12:12+00:00,Val_43,100.0,100.0,False,True,False,bounded_percentage_signal,
20377,2026-03-02 05:13:12+00:00,Val_43,100.0,100.0,False,True,False,bounded_percentage_signal,
20378,2026-03-02 05:14:12+00:00,Val_43,100.0,100.0,False,True,False,bounded_percentage_signal,
20379,2026-03-02 05:15:12+00:00,Val_43,100.0,100.0,False,True,False,bounded_percentage_signal,
20380,2026-03-02 05:16:12+00:00,Val_43,93.9000015,93.9000015,False,True,False,bounded_percentage_signal,
20381,2026-03-02 05:17:13+00:00,Val_43,57.9000015,57.9000015,False,True,False,bounded_percentage_signal,
20382,2026-03-02 05:18:13+00:00,Val_43,28.8999996,28.8999996,False,True,False,bounded_percentage_signal,
20383,2026-03-02 05:19:13+00:00,Val_43,15.1999998,15.1999998,False,True,False,bounded_percentage_signal,
20384,2026-03-02 05:20:13+00:00,Val_43,9.60000038,9.60000038,False,True,False,bounded_percentage_signal,
20493,2026-03-02 07:07:17+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
20497,2026-03-02 07:11:17+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
20507,2026-03-02 07:21:17+00:00,Val_43,5.4000001,5.4000001,False,True,False,bounded_percentage_signal,
20556,2026-03-02 08:10:19+00:00,Val_43,12.1999998,12.1999998,False,True,False,bounded_percentage_signal,
20557,2026-03-02 08:11:19+00:00,Val_43,14.3999996,14.3999996,False,True,False,bounded_percentage_signal,
20602,2026-03-02 08:54:21+00:00,Val_43,5.0999999,5.0999999,False,True,False,bounded_percentage_signal,
20605,2026-03-02 08:57:21+00:00,Val_43,14.0,14.0,False,True,False,bounded_percentage_signal,
22250,2026-03-03 11:59:23+00:00,Val_43,1.79999995,1.79999995,False,True,False,bounded_percentage_signal,
22252,2026-03-03 12:01:23+00:00,Val_43,2.0999999,2.0999999,False,True,False,bounded_percentage_signal,
22257,2026-03-03 12:06:23+00:00,Val_43,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
22258,2026-03-03 12:07:23+00:00,Val_43,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
22284,2026-03-03 12:33:24+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
22288,2026-03-03 12:37:24+00:00,Val_43,4.69999981,4.69999981,False,True,False,bounded_percentage_signal,
22289,2026-03-03 12:38:24+00:00,Val_43,1.20000005,1.20000005,False,True,False,bounded_percentage_signal,
22290,2026-03-03 12:39:24+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
22308,2026-03-03 12:57:25+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22332,2026-03-03 13:20:26+00:00,Val_43,4.5,4.5,False,True,False,bounded_percentage_signal,
22335,2026-03-03 13:23:26+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22336,2026-03-03 13:24:26+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
22337,2026-03-03 13:25:26+00:00,Val_43,0.899999976,0.899999976,False,True,False,bounded_percentage_signal,
22353,2026-03-03 13:41:27+00:00,Val_43,1.29999995,1.29999995,False,True,False,bounded_percentage_signal,
22354,2026-03-03 13:42:27+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
22355,2026-03-03 13:43:27+00:00,Val_43,2.5999999,2.5999999,False,True,False,bounded_percentage_signal,
22361,2026-03-03 13:49:27+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
22362,2026-03-03 13:50:27+00:00,Val_43,1.20000005,1.20000005,False,True,False,bounded_percentage_signal,
22375,2026-03-03 14:03:27+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22376,2026-03-03 14:04:27+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
22377,2026-03-03 14:04:28+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
22387,2026-03-03 14:14:28+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22388,2026-03-03 14:15:28+00:00,Val_43,2.70000005,2.70000005,False,True,False,bounded_percentage_signal,
22391,2026-03-03 14:18:28+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22392,2026-03-03 14:19:28+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
22393,2026-03-03 14:20:28+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
22425,2026-03-03 14:52:29+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22453,2026-03-03 15:20:30+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
22464,2026-03-03 15:31:31+00:00,Val_43,3.0,3.0,False,True,False,bounded_percentage_signal,
22533,2026-03-03 16:39:33+00:00,Val_43,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
22534,2026-03-03 16:40:33+00:00,Val_43,2.79999995,2.79999995,False,True,False,bounded_percentage_signal,
22537,2026-03-03 16:43:33+00:00,Val_43,2.5,2.5,False,True,False,bounded_percentage_signal,
22541,2026-03-03 16:47:34+00:00,Val_43,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
22542,2026-03-03 16:48:34+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
22544,2026-03-03 16:50:34+00:00,Val_43,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
22565,2026-03-03 17:11:34+00:00,Val_43,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
22566,2026-03-03 17:11:35+00:00,Val_43,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
22579,2026-03-03 17:24:35+00:00,Val_43,2.29999995,2.29999995,False,True,False,bounded_percentage_signal,
22588,2026-03-03 17:33:35+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22589,2026-03-03 17:34:35+00:00,Val_43,0.699999988,0.699999988,False,True,False,bounded_percentage_signal,
22594,2026-03-03 17:39:36+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22595,2026-03-03 17:40:36+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22604,2026-03-03 17:49:36+00:00,Val_43,3.5,3.5,False,True,False,bounded_percentage_signal,
22651,2026-03-03 18:35:38+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22655,2026-03-03 18:39:38+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
22680,2026-03-03 19:03:39+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22681,2026-03-03 19:04:39+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22682,2026-03-03 19:05:39+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22699,2026-03-03 19:22:39+00:00,Val_43,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
22700,2026-03-03 19:23:39+00:00,Val_43,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
22716,2026-03-03 19:39:40+00:00,Val_43,1.29999995,1.29999995,False,True,False,bounded_percentage_signal,
22717,2026-03-03 19:40:40+00:00,Val_43,0.800000012,0.800000012,False,True,False,bounded_percentage_signal,
22718,2026-03-03 19:41:40+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22719,2026-03-03 19:42:40+00:00,Val_43,1.70000005,1.70000005,False,True,False,bounded_percentage_signal,
22720,2026-03-03 19:43:40+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
22726,2026-03-03 19:49:40+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
22728,2026-03-03 19:51:41+00:00,Val_43,1.39999998,1.39999998,False,True,False,bounded_percentage_signal,
22742,2026-03-03 20:05:41+00:00,Val_43,4.0,4.0,False,True,False,bounded_percentage_signal,
22743,2026-03-03 20:06:41+00:00,Val_43,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
22744,2026-03-03 20:07:41+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
22746,2026-03-03 20:09:41+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
22747,2026-03-03 20:10:41+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
22763,2026-03-03 20:26:42+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
22798,2026-03-03 21:01:43+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
22804,2026-03-03 21:07:43+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
22805,2026-03-03 21:08:43+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
22806,2026-03-03 21:08:44+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
22820,2026-03-03 21:22:44+00:00,Val_43,0.100000001,0.100000001,False,True,False,bounded_percentage_signal,
22821,2026-03-03 21:23:44+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
22824,2026-03-03 21:26:44+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
22830,2026-03-03 21:32:44+00:00,Val_43,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
22831,2026-03-03 21:33:44+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
22835,2026-03-03 21:36:45+00:00,Val_43,6.19999981,6.19999981,False,True,False,bounded_percentage_signal,
22849,2026-03-03 21:50:45+00:00,Val_43,0.200000003,0.200000003,False,True,False,bounded_percentage_signal,
22858,2026-03-03 21:59:45+00:00,Val_43,1.60000002,1.60000002,False,True,False,bounded_percentage_signal,
22859,2026-03-03 22:00:45+00:00,Val_43,0.400000006,0.400000006,False,True,False,bounded_percentage_signal,
22862,2026-03-03 22:03:46+00:00,Val_43,4.5,4.5,False,True,False,bounded_percentage_signal,
22863,2026-03-03 22:04:46+00:00,Val_43,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
22864,2026-03-03 22:05:46+00:00,Val_43,1.60000002,1.60000002,False,True,False,bounded_percentage_signal,
22867,2026-03-03 22:08:46+00:00,Val_43,4.69999981,4.69999981,False,True,False,bounded_percentage_signal,
22921,2026-03-03 23:01:48+00:00,Val_43,1.0,1.0,False,True,False,bounded_percentage_signal,
22925,2026-03-03 23:05:48+00:00,Val_43,0.600000024,0.600000024,False,True,False,bounded_percentage_signal,
22926,2026-03-03 23:06:48+00:00,Val_43,1.0,1.0,False,True,False,bounded_percentage_signal,
22949,2026-03-03 23:29:49+00:00,Val_43,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
22958,2026-03-03 23:38:49+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
22959,2026-03-03 23:39:49+00:00,Val_43,0.800000012,0.800000012,False,True,False,bounded_percentage_signal,
22960,2026-03-03 23:40:49+00:00,Val_43,1.5,1.5,False,True,False,bounded_percentage_signal,
22961,2026-03-03 23:41:49+00:00,Val_43,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
22970,2026-03-03 23:50:50+00:00,Val_43,4.0,4.0,False,True,False,bounded_percentage_signal,
22976,2026-03-03 23:56:50+00:00,Val_43,4.0,4.0,False,True,False,bounded_percentage_signal,
22990,2026-03-04 00:10:50+00:00,Val_43,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
23005,2026-03-04 00:25:51+00:00,Val_43,0.899999976,0.899999976,False,True,False,bounded_percentage_signal,
23010,2026-03-04 00:30:51+00:00,Val_43,1.5,1.5,False,True,False,bounded_percentage_signal,
23011,2026-03-04 00:31:51+00:00,Val_43,0.699999988,0.699999988,False,True,False,bounded_percentage_signal,
23012,2026-03-04 00:32:51+00:00,Val_43,1.0,1.0,False,True,False,bounded_percentage_signal,
23013,2026-03-04 00:33:51+00:00,Val_43,2.9000001,2.9000001,False,True,False,bounded_percentage_signal,
23046,2026-03-04 01:06:52+00:00,Val_43,5.30000019,5.30000019,False,True,False,bounded_percentage_signal,
23048,2026-03-04 01:08:52+00:00,Val_43,1.0,1.0,False,True,False,bounded_percentage_signal,
23067,2026-03-04 01:27:53+00:00,Val_43,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
23073,2026-03-04 01:33:53+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
23074,2026-03-04 01:34:53+00:00,Val_43,4.0,4.0,False,True,False,bounded_percentage_signal,
23078,2026-03-04 01:38:54+00:00,Val_43,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
23114,2026-03-04 02:13:55+00:00,Val_43,0.0,0.0,False,True,False,bounded_percentage_signal,
23121,2026-03-04 02:20:55+00:00,Val_43,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
23122,2026-03-04 02:21:55+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
23191,2026-03-04 03:28:58+00:00,Val_43,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
23196,2026-03-04 03:33:58+00:00,Val_43,0.800000012,0.800000012,False,True,False,bounded_percentage_signal,
23204,2026-03-04 03:41:58+00:00,Val_43,4.5,4.5,False,True,False,bounded_percentage_signal,
23217,2026-03-04 03:53:59+00:00,Val_43,5.30000019,5.30000019,False,True,False,bounded_percentage_signal,
23224,2026-03-04 04:00:59+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
23225,2026-03-04 04:01:59+00:00,Val_43,0.800000012,0.800000012,False,True,False,bounded_percentage_signal,
23231,2026-03-04 04:07:59+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
23245,2026-03-04 04:22:00+00:00,Val_43,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
23249,2026-03-04 04:26:00+00:00,Val_43,4.80000019,4.80000019,False,True,False,bounded_percentage_signal,
23251,2026-03-04 04:28:00+00:00,Val_43,1.0,1.0,False,True,False,bounded_percentage_signal,
23252,2026-03-04 04:29:00+00:00,Val_43,0.5,0.5,False,True,False,bounded_percentage_signal,
23253,2026-03-04 04:30:00+00:00,Val_43,1.10000002,1.10000002,False,True,False,bounded_percentage_signal,
23254,2026-03-04 04:31:00+00:00,Val_43,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
23256,2026-03-04 04:33:00+00:00,Val_43,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
23274,2026-03-04 04:50:01+00:00,Val_43,1.29999995,1.29999995,False,True,False,bounded_percentage_signal,
23275,2026-03-04 04:51:01+00:00,Val_43,0.800000012,0.800000012,False,True,False,bounded_percentage_signal,
23276,2026-03-04 04:52:01+00:00,Val_43,1.5,1.5,False,True,False,bounded_percentage_signal,
23291,2026-03-04 05:07:01+00:00,Val_43,0.300000012,0.300000012,False,True,False,bounded_percentage_signal,
23294,2026-03-04 05:10:02+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
23295,2026-03-04 05:11:02+00:00,Val_43,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
23296,2026-03-04 05:12:02+00:00,Val_43,1.39999998,1.39999998,False,True,False,bounded_percentage_signal,
23313,2026-03-04 05:29:02+00:00,Val_43,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
23319,2026-03-04 05:35:02+00:00,Val_43,1.0,1.0,False,True,False,bounded_percentage_signal,
23320,2026-03-04 05:36:02+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
23321,2026-03-04 05:36:03+00:00,Val_43,3.0999999,3.0999999,False,True,False,bounded_percentage_signal,
23327,2026-03-04 05:42:03+00:00,Val_43,1.0,1.0,False,True,False,bounded_percentage_signal,
23328,2026-03-04 05:43:03+00:00,Val_43,0.800000012,0.800000012,False,True,False,bounded_percentage_signal,
